,Spectrogram,Local file path_y,Pitch,Pitch ID
2088,"[[-7.18516700e+02 -6.45634089e+02 -6.04823254e+02 ... -5.47002745e+02
  -4.86212925e+02 -4.47124332e+02]
 [ 1.01570153e+02  6.41526844e+01  3.71638776e+01 ...  2.91018892e+00
   4.72332964e+01  6.52001303e+01]
 [ 2.40029936e+01  2.25273764e+01  2.74986330e+01 ...  3.25032461e+01
   3.66429486e+01  3.67185879e+01]
 ...
 [-1.84872135e+00  1.61450846e+00  1.20905480e+00 ...  2.54836036e+00
   2.67045690e+00  1.31138270e+00]
 [-1.55115743e+00 -1.24077552e+00  1.88983056e+00 ... -3.84530194e-01
  -1.56632874e-01  6.10023257e-01]
 [ 1.39753313e+00  5.77464402e-01 -1.09608246e-01 ...  2.43969699e+00
   2.21419240e+00  1.15939159e+00]]",Strings/Violin/ordinario/Vn-ord-C#5-pp-4c-N.wav,C#5,73
2089,"[[-6.81160878e+02 -6.47373611e+02 -6.41166417e+02 ... -5.92228879e+02
  -5.46062645e+02 -5.14323734e+02]
 [ 5.50418986e+01  3.84959939e+01  2.15677680e+01 ... -2.10795330e+01
  -3.06201739e+01 -3.50551225e+01]
 [ 1.95798797e+01  2.52325485e+01  3.75928514e+01 ...  3.99056754e+01
   2.31235602e+01  1.22063357e+01]
 ...
 [ 3.32867184e+00  2.15955198e+00  2.59363358e+00 ...  2.97617007e+00
   6.57993152e-01 -1.25661915e+00]
 [-3.43568171e-01 -1.72130569e+00 -2.48149000e+00 ...  8.04046537e-02
   1.31010596e+00  1.28508029e+00]
 [-2.50690399e+00 -1.26609571e+00  2.48723713e-01 ...  1.69098762e+00
   4.32130468e+00  3.38619077e+00]]",Strings/Violin/ordinario/Vn-ord-D5-pp-2c-N.wav,D5,74
2090,"[[-7.21334894e+02 -6.70999392e+02 -6.31059541e+02 ... -5.53283149e+02
  -5.41033054e+02 -5.23549591e+02]
 [ 6.93157992e+01  5.13467046e+01  3.22774812e+01 ... -3.60224103e+00
  -4.48952016e+00 -3.86799620e+00]
 [ 1.69384474e+01  2.28956153e+01  2.25630945e+01 ...  2.59749715e+01
   2.74066551e+01  2.33136838e+01]
 ...
 [-1.11832294e-01  3.82048816e-01  3.24063631e+00 ...  1.28565055e-01
   1.63130379e+00  1.97228639e+00]
 [ 1.57161893e+00 -7.64696424e-01 -2.20700530e+00 ... -1.45048664e+00
  -7.38606561e-01 -1.54152593e+00]
 [ 2.35367247e+00  9.32134174e-01  2.30966711e-01 ...  3.97297182e+00
   3.53003904e+00  1.18871771e+00]]",Strings/Violin/ordinario/Vn-ord-D5-pp-3c-N.wav,D5,74
2091,"[[-6.93020125e+02 -6.38306426e+02 -5.92402658e+02 ... -5.26303634e+02
  -4.97528146e+02 -4.66395069e+02]
 [ 7.90181514e+01  5.80005894e+01  3.50872886e+01 ...  1.87367103e+01
   3.41599520e+01  4.76367717e+01]
 [ 6.55408480e+00  7.25291254e+00  8.57613601e+00 ...  1.27578884e+01
   5.04516032e+00 -1.81153884e+00]
 ...
 [ 6.27894799e-01  1.89333261e+00  1.66209443e+00 ... -1.34050211e+00
   3.90362312e-01  5.44675019e-01]
 [ 7.85439450e-03 -1.58941349e-01 -9.07501407e-01 ...  1.69816333e-01
  -2.76511892e+00 -1.39613624e+00]
 [ 2.21860682e+00  1.98248578e+00  2.32051115e+00 ...  3.01749925e+00
  -7.78991168e-01 -1.40354036e+00]]",Strings/Violin/ordinario/Vn-ord-D5-pp-4c-N.wav,D5,74
2092,"[[-6.83519934e+02 -6.48544717e+02 -6.22772060e+02 ... -5.89214141e+02
  -5.41795317e+02 -5.09780737e+02]
 [ 1.69085249e+01  9.97683205e+00  9.78256020e+00 ... -1.70227399e+01
  -9.65704057e+00 -3.18755983e+00]
 [ 3.09604260e+01  3.25729517e+01  3.10884282e+01 ...  3.61274583e+01
   2.05155655e+01  1.37748584e+01]
 ...
 [-8.95510035e-01 -1.11196966e+00  1.27918366e-02 ... -3.00523363e+00
  -9.61660759e-01 -1.55526601e+00]
 [-1.59018508e+00 -2.70523099e+00 -2.33019213e-01 ... -3.03343456e-01
   8.87929369e-01 -2.40970217e+00]
 [-7.68962097e-02 -1.02739446e+00 -2.80737408e+00 ... -5.15116335e+00
  -4.00862903e+00 -5.92756368e+00]]",Strings/Violin/ordinario/Vn-ord-D#5-pp-2c-N.wav,D#5,75
2093,"[[-7.47502284e+02 -6.95748050e+02 -6.32979016e+02 ... -5.63230910e+02
  -5.64692704e+02 -5.57401692e+02]
 [ 9.19658548e+01  7.32227756e+01  4.28262133e+01 ...  1.01149106e+01
   6.15578919e+00  1.25228310e+00]
 [ 3.82780611e+01  3.41696263e+01  2.57488055e+01 ...  2.32454090e+01
   1.94809042e+01  1.18867076e+01]
 ...
 [ 1.84241876e+00  1.13652142e-01 -2.07093333e+00 ...  2.83928906e-01
  -2.09264884e-01 -1.82782206e+00]
 [ 2.42784291e+00  2.73256648e+00  1.58599460e-01 ... -4.80438205e-01
   1.41353128e+00  6.51561886e-01]
 [ 2.85499202e+00 -8.45262215e-01 -1.35151072e+00 ... -1.28206556e-01
   1.43549306e+00  1.38787779e+00]]",Strings/Violin/ordinario/Vn-ord-D#5-pp-3c-N.wav,D#5,75
2094,"[[-6.74202851e+02 -6.46863929e+02 -6.34172771e+02 ... -5.14166454e+02
  -4.95878947e+02 -4.66434020e+02]
 [ 7.04255351e+01  5.83696169e+01  4.60771682e+01 ... -4.58674713e+00
  -1.07973675e+00 -2.12510373e+00]
 [ 6.22770873e+00  1.22830400e+01  1.61223035e+01 ...  2.04647496e+01
   1.95065145e+01  2.21776002e+01]
 ...
 [-1.55949318e+00  6.61418353e-01  3.47625668e-01 ...  1.59460426e+00
   3.92214486e-01  1.53761339e+00]
 [-2.65775112e-01  3.45433012e-01 -5.67079008e-01 ... -2.82146921e+00
  -3.77016517e+00 -1.84614404e+00]
 [ 2.92747804e+00  2.10839820e+00 -2.09798554e+00 ... -2.48368534e+00
  -2.30415254e+00 -2.18432283e+00]]",Strings/Violin/ordinario/Vn-ord-D#5-pp-4c-N.wav,D#5,75
2095,"[[-7.20507416e+02 -6.76534098e+02 -6.53351311e+02 ... -6.10953488e+02
  -5.47972019e+02 -5.09356049e+02]
 [ 5.42731651e+01  3.59092760e+01  1.47571808e+01 ... -9.16829931e+00
  -1.21936965e+01 -1.84154668e+01]
 [ 1.79038777e+01  2.17263653e+01  3.28796331e+01 ...  4.35273028e+01
   4.26947662e+01  4.76179703e+01]
 ...
 [-1.11528008e+00 -5.52017273e-01  1.10853428e+00 ... -2.71272195e+00
  -1.40684560e+00 -1.10964086e+00]
 [-8.00738992e-01  8.03390613e-01  2.11564851e+00 ...  1.15627325e+00
   2.02079382e-01 -2.51592001e-01]
 [ 4.20980647e-02 -1.48081852e+00 -2.04943623e+00 ... -6.06242339e-01
  -1.83009257e+00 -1.35084194e+00]]",Strings/Violin/ordinario/Vn-ord-E5-pp-1c-N.wav,E5,76
2096,"[[-7.10314294e+02 -6.85899866e+02 -6.74046416e+02 ... -6.04141590e+02
  -5.87899820e+02 -5.69964310e+02]
 [ 7.22815613e+01  6.16642348e+01  4.29677641e+01 ... -5.23761568e+00
   3.92286045e+00  8.33302237e+00]
 [ 2.65166793e+01  2.86352548e+01  2.45627823e+01 ...  2.93058911e+01
   2.45137258e+01  1.80517769e+01]
 ...
 [ 7.75681760e-01 -2.93377278e-01  8.56949107e-01 ...  4.40160092e+00
   8.82634014e-01 -2.01609735e+00]
 [ 3.84363006e-01 -9.46293973e-01 -6.70320088e-01 ... -3.45177841e+00
  -2.22198238e+00 -7.03162915e-01]
 [-3.69678523e+00 -1.10395842e+00 -3.78272590e-01 ... -2.33188136e+00
   8.46559825e-01  1.35662702e+00]]",Strings/Violin/ordinario/Vn-ord-E5-pp-2c-N.wav,E5,76
2097,"[[-6.52906152e+02 -6.18728769e+02 -6.02245400e+02 ... -5.63160297e+02
  -5.43205996e+02 -5.20487732e+02]
 [ 5.75265050e+01  3.77110517e+01  2.42998571e+01 ...  4.55869049e+00
   9.20055709e+00  1.50857118e+01]
 [ 1.42999947e+01  1.78463739e+01  1.63282341e+01 ...  1.80313542e+01
   1.28274440e+00 -9.38480362e+00]
 ...
 [ 1.04959591e-01  9.77631116e-01 -6.52869228e-01 ...  1.61044944e+00
  -1.63548147e-01  7.98263587e-01]
 [ 2.11574072e+00  2.28451398e+00 -9.85975729e-02 ... -4.72434093e-01
  -1.95305993e+00  5.93651374e-01]
 [ 2.58100037e+00  8.26621998e-01  4.51711167e-01 ... -5.63192536e+00
  -1.23176646e+00  1.12191873e+00]]",Strings/Violin/ordinario/Vn-ord-E5-pp-3c-N.wav,E5,76
2098,"[[-7.01010369e+02 -6.77030037e+02 -6.56430748e+02 ... -5.19754924e+02
  -4.78305908e+02 -4.38274920e+02]
 [ 9.59628232e+01  8.99433717e+01  7.40333911e+01 ... -1.37554307e+01
   2.76281830e+01  4.78468836e+01]
 [ 1.59704550e+01  4.76739459e+00 -4.77059023e+00 ...  3.16234974e+01
   3.22748095e+01  2.42779714e+01]
 ...
 [-1.75885849e+00 -9.81431398e-01 -4.16343426e-01 ... -3.94240388e-01
  -2.92481118e-01 -1.54685459e+00]
 [-5.01866722e-01  4.57209545e-01  9.07401514e-01 ... -2.24558882e+00
  -3.99886026e-01  6.31232591e-02]
 [-3.86009778e-01  1.02421285e+00  2.03452317e+00 ...  2.18341984e+00
   2.18143058e-01  8.49894754e-01]]",Strings/Violin/ordinario/Vn-ord-E5-pp-4c-N.wav,E5,76
2099,"[[-6.65390109e+02 -6.51864133e+02 -6.54895801e+02 ... -6.08462724e+02
  -5.44145486e+02 -5.10047320e+02]
 [ 3.21588518e+01  2.78388095e+01  3.06758646e+01 ... -1.14569226e+01
  -3.81120056e+00 -5.53536430e+00]
 [ 1.79074911e+01  1.60683735e+01  1.29145512e+01 ...  4.48587322e+01
   2.17396963e+01  9.86473243e+00]
 ...
 [-3.15155693e+00 -3.15959017e+00 -3.55642813e+00 ... -1.32227612e+00
  -9.32381708e-01  3.98758349e-01]
 [-2.19053422e+00 -4.03346343e+00 -3.98504500e+00 ... -1.43204699e+00
   1.26364777e+00  2.07861387e+00]
 [ 8.40658067e-01  1.85911911e+00  1.90029683e+00 ... -3.11885304e+00
   6.75156593e-01  3.40238153e-01]]",Strings/Violin/ordinario/Vn-ord-F5-pp-1c-N.wav,F5,77
2100,"[[-6.81800644e+02 -6.50902342e+02 -6.29238714e+02 ... -5.58812508e+02
  -5.13858583e+02 -4.73836702e+02]
 [ 3.21456344e+01  2.02653819e+01  1.29018884e+01 ... -1.12317772e+01
  -1.37725428e+00  5.85223603e+00]
 [ 2.52989015e+01  3.10556150e+01  3.37776543e+01 ...  2.78135673e+01
  -2.19710141e+00 -1.57546526e+01]
 ...
 [-1.68512263e-01 -4.66473539e+00 -5.12367544e+00 ...  6.90824549e-02
  -1.69974294e+00 -3.26529731e-01]
 [ 8.19548268e-02 -2.67655941e+00 -4.87561982e+00 ... -2.37638834e+00
  -2.41643727e+00 -2.68075679e-01]
 [-8.39775324e-01 -9.48164114e-02 -1.39467454e+00 ... -3.30476005e+00
  -1.25703776e+00 -1.41000765e+00]]",Strings/Violin/ordinario/Vn-ord-F5-pp-2c-N.wav,F5,77
2101,"[[-7.47783534e+02 -7.20144984e+02 -6.94493228e+02 ... -5.40835723e+02
  -4.94146360e+02 -4.58457897e+02]
 [ 8.29319962e+01  7.88487665e+01  7.38815850e+01 ... -1.07823145e+01
   9.90677848e+00  1.75807177e+01]
 [ 2.45405714e+01  2.64687434e+01  2.39030167e+01 ...  3.11559795e+01
   1.61492014e+01  8.40978634e+00]
 ...
 [ 2.18141848e+00  1.64916473e+00  1.38789878e+00 ...  2.29509019e+00
   1.35370734e+00  3.91724976e-01]
 [-2.83879905e+00 -2.87698603e+00 -4.99955047e-01 ... -5.57212151e-01
   1.40351719e-01 -8.63458300e-01]
 [-4.28427378e+00 -1.15749420e+00  2.00913096e+00 ... -6.34998553e+00
   1.18746599e-01  3.10809884e-01]]",Strings/Violin/ordinario/Vn-ord-F5-pp-3c-N.wav,F5,77
2102,"[[-6.83291286e+02 -6.67617069e+02 -6.61331903e+02 ... -6.17530704e+02
  -5.51715114e+02 -5.06505184e+02]
 [ 2.97987542e+01  2.22292245e+01  1.59871967e+01 ... -8.10488838e+00
  -1.40656549e+01 -1.56706957e+01]
 [ 2.07750484e+01  2.65618953e+01  3.20839502e+01 ...  4.17502157e+01
  -5.17971298e+00 -2.32543688e+01]
 ...
 [ 2.49806612e-01  9.48661597e-01  4.55531824e-01 ... -3.93435008e+00
  -3.22725753e-01 -1.20138426e+00]
 [ 7.92664417e-01  1.29151305e+00  4.80834497e-01 ... -9.33879041e-01
  -1.25975478e+00 -2.23536968e+00]
 [ 4.32839056e+00  3.03535345e+00 -1.11320942e+00 ... -2.00228513e+00
  -1.89399371e+00 -1.43555135e+00]]",Strings/Violin/ordinario/Vn-ord-F#5-pp-1c-N.wav,F#5,78
2103,"[[-7.23113837e+02 -7.11478549e+02 -6.97210846e+02 ... -6.12169314e+02
  -5.46908070e+02 -5.06486718e+02]
 [ 6.74095154e+01  7.05949309e+01  6.12289359e+01 ... -5.99987954e+00
  -1.05814389e+01 -1.83086502e+01]
 [ 2.15736831e+01  2.02724635e+01  1.76570290e+01 ...  3.43744191e+01
  -2.72164543e+00 -2.35741604e+01]
 ...
 [ 4.94311732e-01  1.98461100e+00  1.70238308e+00 ... -1.69436974e+00
  -3.79517486e-01  7.15020220e-01]
 [-4.63161550e+00 -8.88218405e-01 -2.03899212e-01 ... -2.49560224e+00
  -1.43373711e+00  8.52615667e-01]
 [-1.20866276e+00 -1.62117410e+00 -2.65055085e+00 ...  1.06353148e+00
  -4.47515761e-02 -8.20177648e-01]]",Strings/Violin/ordinario/Vn-ord-F#5-pp-2c-N.wav,F#5,78
2104,"[[-7.39691306e+02 -7.08284097e+02 -6.79852965e+02 ... -5.51325201e+02
  -4.99893187e+02 -4.66510591e+02]
 [ 6.56424033e+01  6.87689461e+01  5.71484949e+01 ...  9.27260713e+00
   1.29971394e+01  7.03792130e+00]
 [ 1.43787875e+01  1.75040546e+01  1.90057776e+01 ...  2.79865746e+01
  -1.02977810e+01 -3.40533236e+01]
 ...
 [-4.05629467e+00 -1.83613511e+00 -2.80342399e-01 ... -3.31980921e-01
   3.34238985e-01  3.47203980e-01]
 [-1.12947999e+00  1.16705020e-01 -1.40095356e+00 ... -2.49425033e+00
  -2.05086031e+00 -3.48545064e+00]
 [-1.03381656e+00 -3.97862021e-01 -2.18337070e+00 ...  2.24823284e+00
  -1.15637328e+00 -2.54724700e+00]]",Strings/Violin/ordinario/Vn-ord-F#5-pp-3c-N.wav,F#5,78
2105,"[[-7.17853464e+02 -6.97082377e+02 -6.82584210e+02 ... -5.93001018e+02
  -5.38663964e+02 -4.99014290e+02]
 [ 6.72312021e+01  6.58577640e+01  5.19408159e+01 ...  3.30935882e-01
   8.56228202e+00  1.22726621e+01]
 [ 2.21135989e+01  2.25361686e+01  2.13258321e+01 ...  3.00471234e+01
   1.72043879e+01  1.45374168e+01]
 ...
 [-1.23599515e+00 -1.24006859e+00  9.48944265e-02 ...  8.66142971e-01
  -4.21143784e-01  5.99928244e-01]
 [-1.76310723e+00  5.37748448e-01  2.80648998e+00 ...  2.07231967e+00
   9.55930177e-01 -2.39544897e+00]
 [-1.94726205e+00  6.44913633e-01  1.45563803e+00 ...  1.49933175e+00
  -3.30854911e-01 -6.53941794e-02]]",Strings/Violin/ordinario/Vn-ord-G5-pp-1c-N.wav,G5,79
2106,"[[-7.02656359e+02 -6.94103923e+02 -6.77717606e+02 ... -6.14251163e+02
  -5.80579002e+02 -5.54158787e+02]
 [ 6.79140027e+01  7.10832306e+01  5.34351254e+01 ...  1.47163779e+01
   2.53183887e+01  2.82684859e+01]
 [ 3.63235446e+00  8.66575441e+00  1.99425292e+01 ...  3.82096465e+01
   1.26880468e+01 -2.03982838e+00]
 ...
 [-1.08900840e+00 -1.65147731e+00 -8.07464646e-01 ... -3.73984735e+00
  -2.39013509e-01  3.85052479e-03]
 [-3.08873832e+00  9.86642987e-01  9.28951996e-01 ...  3.00400287e-01
   5.23932601e-01 -1.40340176e+00]
 [-2.64339023e+00 -1.34249702e+00 -1.41007982e+00 ...  1.14079828e+00
   3.24880428e-01 -4.68051117e-01]]",Strings/Violin/ordinario/Vn-ord-G5-pp-2c-N.wav,G5,79
2107,"[[-7.67421939e+02 -7.27743815e+02 -7.06020459e+02 ... -5.73215059e+02
  -5.55297920e+02 -5.33638144e+02]
 [ 8.17784054e+01  8.59746579e+01  8.37030945e+01 ...  1.30608597e+01
   1.23436257e+00 -3.47237986e+00]
 [ 2.17711593e+01  1.39655199e+01  1.40103411e+01 ...  1.77217262e+01
  -1.12835474e+01 -3.13798238e+01]
 ...
 [-5.04717252e-01  2.53142721e+00  1.23614044e+00 ...  1.57790477e+00
   2.40127472e+00  7.62090070e-01]
 [-6.62086784e+00 -1.47009265e-01  1.75979419e+00 ...  1.69120030e+00
   2.64576146e-01  1.63859433e-01]
 [-3.74670885e+00 -2.64876620e+00 -3.45881792e+00 ...  1.70595521e+00
  -1.03930471e+00 -2.10491003e+00]]",Strings/Violin/ordinario/Vn-ord-G5-pp-3c-N.wav,G5,79
2108,"[[-6.46266539e+02 -6.19835348e+02 -6.05990776e+02 ... -6.04731600e+02
  -5.66704599e+02 -5.37281223e+02]
 [ 4.46040407e+01  3.11958110e+01  1.15496287e+01 ... -2.60795773e+00
  -2.10216964e+01 -3.84209673e+01]
 [ 9.31313412e+00  1.72157671e+01  2.94591058e+01 ...  3.49260327e+01
   2.00273780e+01  1.15444671e+01]
 ...
 [-1.68736909e+00 -6.23082875e-01  1.07101825e+00 ...  9.80289208e-01
   7.54791938e-01  1.50319194e+00]
 [ 7.97822163e-01  1.42103817e+00  3.01324026e+00 ...  2.32458815e+00
  -3.21709506e-01 -1.92519136e-01]
 [-1.14512537e+00  1.57081345e+00 -1.54045725e+00 ... -2.68033666e+00
   9.52678003e-01  3.03206775e-01]]",Strings/Violin/ordinario/Vn-ord-G#5-pp-1c-N.wav,G#5,80
2109,"[[-7.05470411e+02 -6.63626015e+02 -6.33781887e+02 ... -5.87566147e+02
  -5.32820373e+02 -4.89210814e+02]
 [ 5.38676664e+01  4.52344100e+01  3.00893872e+01 ...  7.62393372e+00
  -1.55299215e+00 -8.84561774e+00]
 [-1.81742715e+00  9.98157234e+00  2.02834416e+01 ...  2.36883873e+01
  -7.21772708e-01 -8.23765170e+00]
 ...
 [-1.19400216e+00  1.10017316e+00 -5.59176830e-01 ...  7.46823445e-01
   2.27583517e+00  3.84119080e+00]
 [ 3.75875490e+00  4.30600746e-01 -2.90982649e-01 ...  7.17436180e-01
   7.37381245e-01  1.16785115e+00]
 [-9.05318406e-01  5.30432419e-01  1.17568138e+00 ... -1.05467751e-01
   2.36008584e+00  1.48142962e+00]]",Strings/Violin/ordinario/Vn-ord-G#5-pp-2c-N.wav,G#5,80
2110,"[[-7.18132779e+02 -6.74354965e+02 -6.45059887e+02 ... -5.33394908e+02
  -4.87162554e+02 -4.59849906e+02]
 [ 7.65059479e+01  5.93056940e+01  4.75109091e+01 ...  1.53569219e+01
   2.30243687e+01  3.34742624e+01]
 [ 2.21852927e+01  1.78422299e+01  9.01918256e+00 ...  1.00110627e+01
  -2.38743117e+01 -4.39164842e+01]
 ...
 [-2.23373796e-01  8.79195764e-01  9.72468354e-01 ...  2.77336953e+00
   2.27251394e+00  1.03129543e+00]
 [-3.60421112e+00 -1.45507291e+00 -1.68118959e+00 ...  2.19585936e+00
  -1.50977634e+00 -2.14017346e+00]
 [ 5.28884065e-01 -8.67535198e-01 -9.59063482e-01 ...  9.40685120e-01
  -1.43522321e-01  8.82065827e-01]]",Strings/Violin/ordinario/Vn-ord-G#5-pp-3c-N.wav,G#5,80
2111,"[[-7.50301339e+02 -7.17363948e+02 -7.01300049e+02 ... -6.30134660e+02
  -6.00209336e+02 -5.76030823e+02]
 [ 5.68773047e+01  5.99613377e+01  5.64712430e+01 ... -1.95009766e+01
  -3.11605745e+01 -4.18257673e+01]
 [ 2.01843142e+01  2.68417309e+01  2.16866680e+01 ...  5.30406539e+01
   4.30923317e+01  3.81736583e+01]
 ...
 [-1.22119309e+00  4.34516871e-01  5.12284032e-01 ... -1.74264126e+00
  -2.23416452e+00 -3.03028148e+00]
 [ 7.85187049e-01  5.65059096e-01 -1.95908366e+00 ... -2.42267011e+00
  -2.75030322e-01 -1.12903734e+00]
 [-1.53441772e+00  4.93556353e-01  1.33796605e+00 ... -6.73366197e-02
  -2.13980276e+00 -3.99713831e-01]]",Strings/Violin/ordinario/Vn-ord-A5-pp-1c-N.wav,A5,81
2112,"[[-7.70192693e+02 -6.79652127e+02 -6.32130461e+02 ... -5.82387906e+02
  -5.79055581e+02 -5.63512969e+02]
 [ 9.21372935e+01  4.78625852e+01  2.46055997e+01 ... -5.58778443e-01
  -3.85213311e+00 -4.80464456e+00]
 [ 3.51067519e+01  3.35074664e+01  2.94724692e+01 ...  3.27644849e+01
   2.58301799e+01  1.34993773e+01]
 ...
 [-3.66072956e-01 -9.41667048e-01  6.04931350e-01 ...  9.43384507e-01
   3.37069423e+00  1.87064800e+00]
 [-1.15281827e+00 -4.31212690e-01 -1.37107475e-01 ... -3.22948330e+00
  -1.32853819e+00 -2.63899400e+00]
 [-2.41184948e+00  5.12106358e-01 -9.35680169e-01 ...  1.59798232e+00
   7.55853628e-01  1.99886601e+00]]",Strings/Violin/ordinario/Vn-ord-A5-pp-2c-N.wav,A5,81
2113,"[[-7.20557135e+02 -7.00027648e+02 -6.80314251e+02 ... -5.56251149e+02
  -4.95511698e+02 -4.59018466e+02]
 [ 7.77813370e+01  7.91169397e+01  6.91603351e+01 ...  1.21509453e+01
   3.89850240e+01  4.91401153e+01]
 [ 9.67464388e+00  1.00454933e+01  1.06033224e+01 ...  1.93601897e+01
  -3.16410067e-01 -7.84843420e+00]
 ...
 [-4.82896323e-01  3.18078966e+00  2.51779234e+00 ... -2.19879995e-01
   7.01430633e-01  1.20748548e+00]
 [-1.62936658e-01 -2.41348119e-01  1.22044001e+00 ...  2.77433162e+00
   3.17057232e-01  1.88636752e-01]
 [ 1.44385875e+00  1.36807998e+00  2.57938702e+00 ...  1.85246435e+00
   6.69377021e-01 -8.03954960e-01]]",Strings/Violin/ordinario/Vn-ord-A5-pp-3c-N.wav,A5,81
2114,"[[-7.24473692e+02 -6.92887559e+02 -6.77402198e+02 ... -6.13086403e+02
  -5.56682158e+02 -5.24958502e+02]
 [ 6.14809066e+01  6.20650310e+01  4.97057462e+01 ...  5.75230866e+00
   6.23012581e+00  2.38771176e+00]
 [ 2.37712034e+01  1.96323241e+01  2.29532329e+01 ...  2.83160925e+01
  -2.11297844e+01 -4.63106689e+01]
 ...
 [ 3.55939322e+00  5.64874187e+00  3.22835218e+00 ...  3.94689076e-01
   4.62493888e-01 -5.58880645e-01]
 [-2.33734336e+00 -3.18774578e-01 -5.41442897e-01 ... -1.88400698e-01
   4.31278793e-01  1.50718230e+00]
 [-1.93967601e+00  5.65719031e-01 -1.25348676e+00 ... -4.77180193e+00
  -4.38829737e+00 -3.18758785e+00]]",Strings/Violin/ordinario/Vn-ord-A#5-pp-1c-N.wav,A#5,82
2115,"[[-7.66838272e+02 -6.91118839e+02 -6.44024275e+02 ... -5.92411365e+02
  -5.03160934e+02 -4.54546596e+02]
 [ 9.10163455e+01  5.97217713e+01  3.02774844e+01 ...  1.16126493e+01
   4.11006270e+01  4.56539086e+01]
 [ 3.29036961e+01  2.67876549e+01  2.67553745e+01 ...  3.58025128e+01
  -2.23138663e+01 -3.76132586e+01]
 ...
 [-9.99027738e-01  2.20731477e+00  3.53593098e+00 ...  2.91017308e+00
   7.14569885e-01 -1.08188091e+00]
 [-1.29948997e+00 -1.47458814e-01 -5.78497991e-01 ... -1.72549278e-01
   8.43246194e-01  1.41995453e+00]
 [-3.95893776e+00 -3.80958099e-01  4.73973811e-01 ... -2.07581512e+00
   8.68918568e-02 -3.19866666e-01]]",Strings/Violin/ordinario/Vn-ord-A#5-pp-2c-N.wav,A#5,82
2116,"[[-7.93610888e+02 -7.43162461e+02 -6.94965280e+02 ... -5.83215095e+02
  -5.10264305e+02 -4.66018109e+02]
 [ 7.43581105e+01  7.72436164e+01  6.42196576e+01 ...  9.11050332e+00
   4.21204111e+01  6.44670804e+01]
 [ 2.86328097e+01  1.94147755e+01  7.44775952e+00 ...  2.43993002e+01
  -2.77240440e+01 -4.32580926e+01]
 ...
 [-7.76329750e-01  3.01881630e+00  4.31781082e+00 ...  1.84907620e+00
   1.06023307e+00  1.10488694e+00]
 [-1.58420181e+00 -2.22610809e+00 -2.10396381e+00 ...  8.42620751e-01
   4.33795725e-01 -8.27615807e-01]
 [-3.14215082e+00 -1.60906214e+00  1.39256586e+00 ... -3.64637832e-01
   2.09821482e-01 -4.73014031e-03]]",Strings/Violin/ordinario/Vn-ord-A#5-pp-3c-T10u.wav,A#5,82
2117,"[[-6.93214423e+02 -6.63068977e+02 -6.54643771e+02 ... -5.88192668e+02
  -5.14954502e+02 -4.71112680e+02]
 [ 3.92129163e+01  3.23907249e+01  2.38902996e+01 ...  5.34488771e+00
   1.34018767e+00 -7.04428413e+00]
 [ 1.58934488e+01  1.87685803e+01  1.84402763e+01 ...  2.71801629e+01
  -1.89663308e+01 -3.84378892e+01]
 ...
 [-1.49001415e-01 -1.41052568e+00 -1.16403153e+00 ... -1.20488029e+00
  -2.33264607e+00 -1.09081208e+00]
 [ 6.95773503e-02  1.00202486e+00  9.74957160e-01 ... -7.54879952e-01
  -1.59062986e+00 -1.70029231e+00]
 [ 2.64209349e+00  5.96312743e-01 -1.16862947e+00 ... -2.27261574e+00
  -2.52896555e+00 -4.74931079e-01]]",Strings/Violin/ordinario/Vn-ord-B5-pp-1c-N.wav,B5,83
2118,"[[-7.09844329e+02 -6.76312490e+02 -6.59821360e+02 ... -6.08277908e+02
  -5.79357148e+02 -5.58629001e+02]
 [ 5.92756139e+01  4.69979708e+01  4.45485952e+01 ...  1.53726252e+01
   1.78722480e+00 -1.57298386e+01]
 [ 1.18517662e+01  2.35086428e+01  2.10184719e+01 ...  2.96353250e+01
   1.84247223e+01  1.00224463e+01]
 ...
 [ 5.18615209e-01  2.21933043e-01  2.54387779e-01 ... -3.54955030e+00
   3.22757288e-01  4.20762199e+00]
 [ 3.87555039e-01 -6.88585858e-01 -2.50544799e+00 ...  3.12541743e-01
  -6.18981281e-02  6.62177045e-01]
 [-2.62950014e+00  5.97124975e-01 -1.32213601e+00 ... -1.31097590e-01
  -1.30326400e+00 -2.89395959e+00]]",Strings/Violin/ordinario/Vn-ord-B5-pp-2c-N.wav,B5,83
2119,"[[-6.96144065e+02 -6.65613719e+02 -6.39873623e+02 ... -5.81412494e+02
  -5.57009532e+02 -5.46973672e+02]
 [ 7.88004257e+01  7.26620701e+01  6.07123627e+01 ...  1.40884786e+01
   1.87779057e+01  2.03163149e+01]
 [ 1.28079174e+01  2.82730370e+00  4.67521337e+00 ...  2.77428802e+01
   9.76903193e+00 -1.64974091e+00]
 ...
 [-5.08116010e-01  1.93515770e+00  1.82137392e+00 ...  3.32323753e+00
  -3.45315304e-01  2.67277869e+00]
 [-7.65441815e-02  1.93595714e+00  3.99954430e-02 ... -1.49459873e-01
   2.25387394e-01  1.30476709e+00]
 [ 2.24400968e+00  1.11531396e+00 -1.99975591e+00 ... -2.74960818e+00
   1.71480123e+00  2.07147528e+00]]",Strings/Violin/ordinario/Vn-ord-B5-pp-3c-N.wav,B5,83
